	BMC (1).txt	bmc.txt	ecology.txt	embo.txt	gbc.txt	gca.txt	jenvironqual.txt	ophth.txt	pnas.txt	science.txt
never	0	0	0	0	0	0	1	0	0	0	
here	0	0	0	0	0	1	0	0	0	0	
reported	1	1	2	0	0	0	1	0	0	0	
active	0	0	0	0	0	0	1	0	0	0	
100	0	0	0	0	0	0	0	1	0	0	
placeholder	0	0	0	1	0	0	0	0	0	0	
interpret	0	0	0	0	0	0	0	1	0	0	
obtained	0	0	0	0	0	1	1	0	0	0	
substance	0	0	1	0	0	0	0	0	0	0	
forum	0	0	0	0	0	0	2	0	0	0	
rests	0	0	0	1	0	0	0	0	0	0	
study	8	8	0	4	0	0	4	0	0	0	
reports	0	0	0	1	1	1	1	0	0	0	
subjectmatter	0	0	1	0	0	0	0	0	0	0	
permit	0	0	0	0	0	0	0	0	1	0	
suitable	0	0	0	0	0	1	2	0	0	0	
changes	0	0	1	0	1	0	0	0	0	0	
criticism	0	0	0	0	0	0	4	0	1	0	
appropriately	0	0	0	1	0	1	1	0	0	0	
explained	0	0	0	0	0	1	1	0	0	0	
brought	0	0	0	0	0	0	0	0	0	1	
9633	0	0	0	0	0	0	79	0	0	0	
unit	0	0	0	0	0	0	2	0	0	0	
experimentation	0	0	0	0	0	0	1	0	0	0	
presents	0	0	0	0	0	0	1	0	0	0	
would	2	2	0	4	0	0	5	1	0	0	
abbreviations	0	0	0	0	0	0	3	0	0	0	
impartiality	0	0	0	0	0	0	2	0	0	0	
negative	1	1	1	1	0	0	0	0	0	0	
tabulated	0	0	0	0	0	0	2	0	0	0	
call	0	0	0	0	0	0	0	0	1	0	
therefore	1	1	0	0	0	1	1	0	0	0	
recommend	2	2	0	0	0	0	0	0	0	1	
type	0	0	0	0	0	1	0	0	0	0	
until	1	1	0	0	0	0	0	0	0	0	
reviewtrack	0	0	1	0	0	0	0	0	0	0	
aware	1	1	1	0	0	0	0	0	0	0	
phone	0	0	0	0	0	1	0	0	0	0	
93	0	0	1	0	0	0	0	0	0	0	
circumstances	0	0	0	0	0	1	2	0	0	0	
me	0	0	0	0	0	0	1	0	0	0	
word	0	0	2	0	0	0	0	0	0	0	
rights	0	0	1	0	0	0	0	0	0	0	
work	4	4	1	0	1	3	13	1	3	2	
theories	0	0	0	0	0	1	1	0	0	0	
movies	1	1	0	1	0	0	0	0	0	0	
concepts	0	0	0	0	0	0	7	0	0	1	
presenting	0	0	0	0	0	0	1	0	0	0	
my	0	0	0	0	0	0	22	0	0	0	
example	1	1	0	1	0	1	1	0	0	0	
indicated	0	0	0	0	0	1	1	0	0	1	
give	3	3	0	0	0	0	3	1	0	0	
cited	0	0	1	0	0	0	1	0	0	0	
organized	1	1	0	0	1	0	0	0	0	0	
reviewing	1	1	1	0	0	0	5	0	0	1	
want	0	0	1	1	0	0	2	0	0	0	
ñ	0	0	0	0	0	0	0	0	0	1	
times	1	1	0	0	0	1	1	0	0	0	
advancing	0	0	0	0	0	0	1	0	0	0	
absolute	0	0	0	0	0	0	0	0	0	1	
preferably	0	0	0	0	0	0	1	0	0	0	
provide	4	4	2	1	0	1	7	1	2	2	
verify	0	0	1	0	0	0	0	0	0	0	
feature	0	0	0	0	1	0	0	0	0	0	
how	1	1	0	6	0	3	2	0	0	1	
methodology	0	0	0	0	2	0	1	0	0	0	
significance	0	0	1	2	0	0	2	0	0	0	
answer	0	0	0	1	0	0	1	0	0	0	
description	0	0	0	0	0	0	1	0	0	0	
after	1	1	1	0	1	0	2	0	0	0	
destined	0	0	1	0	0	0	0	0	0	0	
summarize	0	0	1	0	1	1	0	0	0	0	
meaningful	0	0	0	0	0	1	0	1	0	0	
types	2	2	0	0	0	0	0	0	0	0	
attempt	0	0	0	0	0	1	0	0	0	0	
effective	0	0	0	0	0	0	0	1	0	0	
workís	0	0	0	0	0	0	0	0	1	0	
appreciate	0	0	0	0	0	0	1	0	0	0	
headquarters	0	0	0	0	0	0	0	0	0	1	
maintain	0	0	0	1	0	0	2	0	1	0	
enter	0	0	0	0	1	0	0	0	0	0	
order	0	0	0	0	0	1	1	0	0	0	
executed	0	0	0	0	0	0	0	0	1	0	
interpretation	2	2	1	0	0	1	0	0	0	0	
feedback	1	1	0	0	0	0	0	0	1	0	
office	1	1	2	0	0	1	1	0	1	1	
consent	1	1	0	0	0	1	0	0	0	0	
over	0	0	0	0	0	0	2	0	0	0	
vary	0	0	0	0	0	1	0	0	0	0	
misconduct	1	1	0	0	0	0	0	0	0	0	
before	0	0	2	1	0	1	4	0	0	0	
fit	0	0	1	0	0	0	0	0	0	0	
personal	0	0	0	0	0	1	2	0	2	0	
highlights	0	0	0	0	0	2	0	0	0	0	
expectations	0	0	0	0	0	1	0	0	0	0	
coreferees	0	0	0	1	0	0	0	0	0	0	
better	1	1	0	0	0	0	4	1	0	0	
eventually	0	0	0	1	0	0	0	0	0	0	
them	1	1	1	0	1	0	0	0	1	0	
affected	0	0	1	0	0	0	2	0	0	0	
ìyesî	0	0	0	0	0	0	1	0	0	0	
combination	0	0	0	0	0	0	1	0	0	0	
safe	0	0	0	0	0	0	0	2	0	0	
effects	0	0	0	0	0	0	1	0	0	0	
they	11	11	5	5	0	5	3	2	0	7	
one	0	0	0	0	0	1	4	0	0	0	
grammar	0	0	0	1	0	0	3	0	0	0	
‚Äúspin‚Äù	0	0	0	0	0	0	0	1	0	0	
arrow	0	0	0	0	1	0	0	0	0	0	
each	0	0	0	0	1	0	7	0	0	0	
326501	0	0	0	0	0	0	0	0	0	1	
signing	0	0	1	0	0	0	0	0	0	0	
financial	0	0	0	0	0	0	2	0	1	1	
independent	0	0	1	0	0	0	0	0	0	0	
principles	0	0	0	0	0	0	3	0	0	0	
used	4	4	0	0	0	2	6	0	0	0	
depositing	0	0	0	1	0	0	0	0	0	0	
impossible	0	0	0	0	0	0	1	0	0	0	
revisions	8	8	0	0	1	0	3	0	0	0	
waive	0	0	1	0	0	0	0	0	0	0	
content	0	0	2	0	1	4	4	1	0	0	
laid	0	0	0	0	0	1	0	0	0	0	
reader	1	1	2	0	0	1	1	0	0	0	
forth	0	0	0	0	0	0	2	0	0	0	
disagreements	0	0	0	0	0	0	1	0	0	0	
peerreviewed	0	0	0	0	0	0	1	0	0	0	
written	2	2	0	2	1	2	4	0	1	0	
little	0	0	0	0	0	0	3	0	0	0	
free	0	0	1	0	0	1	0	0	0	0	
standard	2	2	2	0	0	0	1	0	0	0	
cornerstone	0	0	0	0	0	0	2	0	0	0	
days	0	0	0	0	0	0	2	0	1	0	
handingpage	0	0	0	0	1	0	0	0	0	0	
purpose	0	0	0	0	0	0	1	0	0	0	
already	0	0	1	0	0	0	0	0	0	1	
primary	0	0	0	0	0	0	2	0	0	0	
biomed	2	2	0	0	0	0	0	0	0	0	
system	1	1	1	1	2	1	0	0	0	0	
featured	0	0	0	0	0	0	0	0	0	1	
another	2	2	0	0	0	1	2	0	0	0	
clarity	2	2	1	1	0	0	7	0	0	0	
service	0	0	0	0	0	0	2	0	0	0	
similarly	0	0	0	1	0	0	0	0	0	0	
top	0	0	0	0	0	2	0	0	0	1	
needed	1	1	0	0	1	0	1	2	0	1	
rates	0	0	0	0	0	0	2	1	0	0	
observations	0	0	2	0	0	0	0	0	0	0	
tool	0	0	1	0	0	0	0	0	0	0	
serve	0	0	1	0	0	0	4	0	0	0	
rejected	1	1	3	0	0	0	0	0	0	0	
wasted	0	0	1	0	0	0	0	0	0	0	
editorís	0	0	0	0	0	0	0	0	1	0	
highimpact	0	0	0	0	0	0	1	0	0	0	
heshe	0	0	0	0	0	0	1	0	0	0	
project	0	0	0	0	0	0	1	0	0	0	
matter	0	0	0	0	0	0	1	0	0	1	
enables	2	2	0	0	0	0	0	0	0	0	
abstracting	0	0	0	0	0	0	1	0	0	0	
rewrite	0	0	0	0	0	0	3	0	0	0	
mind	1	1	0	1	0	0	2	0	0	0	
manner	3	3	0	0	0	0	3	0	0	0	
emphasizing	0	0	0	0	0	0	1	0	0	0	
seen	0	0	0	1	0	0	0	0	0	0	
seem	0	0	0	0	0	1	0	0	0	0	
contents	0	0	0	0	0	0	5	0	0	0	
genuine	1	1	0	0	0	0	0	0	0	0	
cope	1	1	0	0	0	0	0	0	0	0	
thorough	1	1	0	0	0	0	4	0	0	0	
subjects	0	0	0	0	0	1	0	0	0	0	
prohibitive	0	0	0	0	0	0	1	0	0	0	
1223	0	0	0	0	0	0	0	0	0	1	
quantitative	0	0	0	0	0	0	2	0	0	0	
assessed	1	1	0	0	0	0	0	0	0	0	
peers	1	1	0	0	0	0	0	0	0	0	
observation	0	0	0	0	0	0	3	0	0	0	
medical	0	0	0	0	0	1	0	0	0	0	
flow	0	0	0	0	0	0	1	0	0	0	
points	2	2	2	3	1	0	0	0	0	0	
principle	0	0	0	1	0	0	0	0	0	0	
combinations	0	0	0	0	0	0	1	0	0	0	
bateman	0	0	0	0	0	0	0	0	0	1	
anthropogenic	0	0	0	0	0	0	1	0	0	0	
aquatic	0	0	0	0	0	0	1	0	0	0	
contacted	0	0	0	0	0	1	0	0	0	0	
insects	0	0	0	0	0	0	1	0	0	0	
random	0	0	0	0	0	0	3	0	0	0	
participate	1	1	0	0	0	0	0	0	0	0	
earth	0	0	0	0	0	0	1	0	0	0	
availability	1	1	0	0	0	0	0	0	0	0	
layout	0	0	0	0	0	1	0	0	0	0	
situations	0	0	0	0	0	0	1	0	0	0	
helpdesk	0	0	0	0	0	1	0	0	0	0	
institution	0	0	1	0	0	0	0	0	0	0	
judged	1	1	0	0	0	0	0	0	0	0	
rich	0	0	1	0	0	0	0	0	0	0	
adequate	0	0	0	0	2	0	0	2	0	0	
do	6	6	4	1	2	8	11	0	1	2	
2003110	0	0	0	0	0	0	0	1	0	0	
conduct	0	0	0	0	0	0	4	0	0	0	
dc	0	0	0	0	0	0	0	0	0	1	
da	0	0	0	0	0	0	0	1	0	0	
report	3	3	1	8	0	2	0	0	0	2	
tips	0	0	0	0	1	0	0	0	0	0	
fields	0	0	0	0	0	0	0	0	0	1	
public	0	0	0	0	0	0	0	0	0	2	
release	0	0	0	0	0	0	3	0	0	1	
respond	0	0	0	0	0	0	1	0	0	0	
ethical	2	2	0	0	0	2	2	0	2	0	
mandatory	0	0	0	0	0	0	1	0	0	0	
fair	0	0	1	0	0	0	2	0	0	0	
observed	0	0	0	0	0	0	1	0	0	0	
5000	0	0	0	0	0	0	0	0	0	1	
result	1	1	1	0	0	0	0	0	0	0	
substantiating	0	0	0	0	0	0	2	0	0	0	
fail	0	0	1	0	0	0	0	0	0	0	
best	0	0	0	0	0	0	3	1	0	0	
techniques	1	1	0	0	0	0	1	0	0	0	
capacity	0	0	0	0	0	0	5	0	0	0	
inappropriate	1	1	0	0	0	0	0	0	0	0	
unable	0	0	0	0	2	0	0	0	0	0	
drawn	2	2	0	0	0	0	0	0	0	0	
approach	0	0	0	0	0	0	3	0	0	0	
we	4	4	6	0	1	0	1	1	1	4	
terms	0	0	0	0	0	1	4	0	0	0	
extend	0	0	0	0	0	0	2	0	0	1	
republished	0	0	0	0	0	0	1	0	0	0	
however	0	0	0	0	0	0	1	0	0	0	
extent	0	0	0	0	0	0	0	0	0	1	
clues	0	0	1	0	0	0	0	0	0	0	
modeling	0	0	0	0	0	0	3	0	0	0	
improve	1	1	1	1	0	0	4	1	1	0	
suggested	0	0	0	0	0	0	1	0	0	0	
received	1	1	0	0	0	1	0	0	0	0	
protect	0	0	0	0	0	1	0	0	1	1	
refinement	0	0	0	0	0	0	1	0	0	0	
conclusions	4	4	3	2	4	0	3	1	1	5	
participating	0	0	0	0	0	0	2	0	0	0	
planned	0	0	1	0	0	0	0	0	0	0	
receives	0	0	0	0	0	0	2	0	0	0	
login	0	0	2	0	0	0	0	0	0	1	
adapted	0	0	0	0	0	0	1	0	1	0	
asked	5	5	0	1	0	1	2	0	0	0	
suggest	1	1	0	0	0	0	5	0	1	0	
tone	0	0	0	0	0	0	2	0	0	0	
advancement	0	0	0	0	0	0	3	0	0	1	
applicability	0	0	0	0	0	0	2	0	0	0	
wider	0	0	0	1	0	0	0	0	0	1	
250	0	0	0	0	0	0	1	0	0	0	
trust	0	0	2	0	0	0	0	0	0	0	
basis	0	0	0	1	0	0	3	0	0	1	
three	0	0	0	0	0	0	1	0	0	0	
been	6	6	5	1	0	8	2	0	0	0	
much	0	0	1	0	0	1	1	0	0	0	
replicate	1	1	0	0	0	1	0	1	0	0	
interest	1	1	3	2	0	0	8	0	2	4	
basic	1	1	0	0	0	0	0	0	0	0	
expected	2	2	0	0	0	0	0	0	0	1	
website	0	0	1	0	0	1	0	0	0	0	
graphical	0	0	0	0	0	2	0	0	0	0	
locations	0	0	0	0	0	0	1	0	0	0	
comprehensible	1	1	0	0	0	0	0	0	0	0	
applied	1	1	0	0	0	0	1	0	0	0	
aim	1	1	0	0	0	0	0	0	0	0	
formatting	0	0	0	0	0	1	0	0	0	0	
voice	0	0	0	0	0	0	1	0	0	0	
is	23	23	9	8	15	17	47	9	2	7	
it	5	5	7	2	4	17	13	4	1	2	
iv	0	0	0	0	0	0	1	0	0	0	
ii	0	0	0	0	0	0	2	0	0	0	
soils	0	0	0	0	0	0	1	0	0	0	
experts	1	1	0	0	0	0	0	0	0	0	
in	11	11	24	13	4	24	69	8	2	17	
ie	1	1	0	1	0	0	4	0	0	0	
id	0	0	0	0	0	0	0	0	0	1	
if	20	20	14	4	4	16	16	1	1	7	
overstated	0	0	0	0	0	0	0	1	0	0	
containing	0	0	0	0	1	0	0	0	0	0	
things	0	0	0	0	0	0	1	0	0	0	
make	1	1	1	0	1	3	5	0	0	0	
fairly	0	0	0	1	0	0	0	0	0	0	
pick	0	0	0	0	0	1	0	0	0	0	
hand	0	0	0	1	0	0	0	0	0	0	
kept	0	0	0	0	0	1	0	0	0	0	
disseminated	0	0	0	0	0	0	0	0	0	1	
contact	1	1	1	0	3	3	2	0	2	0	
claims	1	1	0	4	1	1	0	1	0	0	
the	98	98	75	54	58	108	240	20	16	41	
left	0	0	0	0	0	0	1	0	0	0	
errorsthe	0	0	0	0	0	1	0	0	0	0	
assigned	0	0	0	0	0	0	2	0	0	0	
identify	0	0	1	0	0	1	1	0	0	0	
human	0	0	0	0	0	1	0	0	0	0	
yes	0	0	0	0	7	0	0	0	0	0	
previous	0	0	1	0	0	5	1	0	0	0	
adding	0	0	1	0	0	0	0	0	0	0	
hills	0	0	0	0	0	0	0	0	0	1	
sciences	0	0	0	0	0	0	1	0	0	0	
had	0	0	0	0	0	0	1	0	0	0	
ideal	0	0	0	1	0	0	1	0	0	0	
board	0	0	0	0	0	0	2	0	0	0	
easy	0	0	1	0	0	0	0	0	0	0	
has	3	3	3	0	1	9	3	0	0	0	
appreciated	0	0	0	0	0	0	5	0	0	0	
posed	2	2	0	0	0	1	0	0	0	0	
possible	1	1	0	1	0	2	2	0	1	0	
judge	0	0	0	0	0	0	0	0	0	1	
editorsí	0	0	0	0	0	0	0	0	1	0	
unique	0	0	0	0	0	0	1	0	0	0	
contradict	0	0	0	0	0	1	0	0	0	0	
manual	0	0	1	0	0	0	4	0	0	0	
unnecessary	0	0	0	0	0	0	1	0	0	0	
specific	0	0	5	2	1	0	1	0	0	0	
remind	0	0	0	1	0	0	0	0	0	0	
invaluable	0	0	0	0	0	0	1	0	0	0	
security	0	0	0	0	0	0	0	0	0	2	
deal	0	0	1	0	0	0	0	0	0	0	
httpsmcmanuscriptcentralcomjeq	0	0	0	0	0	0	1	0	0	0	
paragraphs	0	0	0	0	0	0	1	0	0	0	
critique	0	0	0	0	0	0	0	0	0	1	
for	13	13	17	8	6	14	41	6	2	8	
bottom	0	0	0	0	2	0	0	0	0	0	
comments	2	2	15	2	0	1	11	1	3	0	
printable	0	0	0	0	1	0	0	0	0	0	
deleted	0	0	1	0	0	0	0	0	0	0	
marketing	0	0	0	0	0	0	0	1	0	0	
pose	0	0	0	0	0	0	0	0	0	1	
illustration	0	0	0	0	1	0	0	0	0	0	
constructive	1	1	0	0	0	0	0	0	0	0	
peer	10	10	1	0	1	2	9	1	1	0	
properties	0	0	1	0	0	0	0	0	0	0	
months	0	0	0	0	1	0	0	0	0	0	
ensure	0	0	0	0	0	0	2	0	2	1	
improvement	0	0	0	0	1	0	1	0	0	0	
efforts	0	0	0	0	0	0	0	1	0	0	
considerations	1	1	0	0	0	0	0	0	0	0	
statements	0	0	1	0	0	0	0	0	0	0	
publishing	1	1	0	0	0	0	3	0	0	0	
accompanied	0	0	0	0	0	0	0	0	0	1	
profession	0	0	0	0	0	0	1	0	0	0	
intellectual	0	0	0	0	0	0	1	0	0	0	
down	0	0	0	1	4	0	0	0	0	0	
balanced	1	1	0	0	0	0	0	0	0	0	
annotating	0	0	2	0	0	0	0	0	0	0	
methods	4	4	1	2	1	1	5	2	1	3	
unambiguous	0	0	0	0	0	0	0	0	1	0	
rely	0	0	0	0	0	0	1	0	0	0	
support	5	5	1	1	1	1	0	0	0	1	
initial	0	0	0	2	0	0	0	0	0	0	
available	0	0	0	0	0	0	3	0	0	1	
width	0	0	0	0	0	1	0	0	0	0	
authorized	0	0	0	0	0	1	0	0	0	0	
way	0	0	0	1	0	1	0	0	0	0	
was	0	0	1	0	0	3	3	0	0	0	
form	1	1	0	1	1	0	0	0	0	2	
differences	0	0	1	0	0	0	2	0	0	0	
failure	0	0	0	0	0	0	5	0	1	0	
understandable	0	0	0	0	0	0	2	0	0	0	
true	0	0	0	0	0	0	1	0	0	0	
portions	0	0	1	0	0	0	0	0	0	0	
builds	0	0	0	0	0	1	0	0	0	0	
prevents	0	0	0	0	0	0	2	0	0	0	
maximum	0	0	0	0	0	0	1	0	0	0	
tell	0	0	2	0	0	0	0	0	0	0	
panels	0	0	0	0	0	0	2	0	0	0	
abstract	0	0	1	0	2	1	5	0	0	0	
evidence	2	2	1	0	2	0	0	0	0	0	
expertise	1	1	0	0	1	0	4	0	1	0	
simulations	0	0	0	0	0	0	1	0	0	0	
check	0	0	0	0	0	1	0	0	0	0	
65532	0	0	0	0	0	0	1	0	0	2	
eventual	0	0	0	1	0	0	0	0	0	0	
no	0	0	1	0	5	0	0	0	0	0	
agreeing	0	0	0	0	0	0	3	0	0	0	
generally	0	0	1	0	0	1	1	0	0	0	
grammatical	0	0	0	0	0	1	0	0	0	0	
role	0	0	1	0	0	0	3	0	0	0	
papers	0	0	0	0	0	1	3	1	0	4	
test	0	0	0	0	0	0	1	0	0	0	
shrink	0	0	0	0	1	0	0	0	0	0	
2500	0	0	0	0	0	0	0	0	0	1	
models	0	0	0	0	0	0	1	0	0	0	
welcome	0	0	0	0	0	1	0	0	0	0	
convincing	0	0	0	1	1	0	0	0	0	0	
update	0	0	0	0	1	0	1	0	0	0	
longer	0	0	1	0	0	0	0	0	0	1	
assume	0	0	1	0	0	0	0	0	0	0	
httpsdlsciencesocietiesorgpublicationsjeqauthorinstructions	0	0	0	0	0	0	1	0	0	0	
together	0	0	0	0	0	0	0	0	1	0	
time	0	0	2	0	1	0	1	2	1	0	
serious	1	1	0	0	0	0	0	1	0	0	
breadth	0	0	0	0	0	0	0	1	0	0	
customary	0	0	0	0	0	0	1	0	0	0	
whoever	0	0	0	0	0	1	0	0	0	0	
reviewers	22	22	1	1	1	2	8	0	4	4	
focus	0	0	0	1	0	0	1	0	0	0	
grateful	0	0	1	0	0	0	0	1	0	0	
commentaries	0	0	0	0	0	0	0	0	0	1	
discern	0	0	1	0	0	0	0	0	0	0	
summarises	0	0	0	1	0	0	0	0	0	0	
everything	0	0	1	0	0	0	0	0	0	0	
graph	1	1	0	0	0	0	0	0	0	0	
technique	0	0	1	0	0	0	0	0	0	0	
editors	6	6	0	1	0	4	5	0	3	0	
environment	0	0	0	0	0	0	1	0	0	0	
promoting	0	0	0	0	0	0	0	0	1	0	
text	0	0	1	3	1	1	0	2	0	1	
must	0	0	1	0	1	4	9	0	0	1	
advantage	0	0	0	0	0	1	1	0	0	0	
choice	0	0	0	0	0	0	1	0	0	0	
toolsoptionsuser	0	0	1	0	0	0	0	0	0	0	
anonymous	0	0	4	0	0	0	2	0	0	0	
exact	0	0	0	0	0	0	1	0	0	0	
perceived	0	0	0	0	0	0	0	0	0	1	
presented	1	1	0	1	2	0	3	1	0	2	
did	0	0	0	0	0	0	3	2	0	0	
standards	6	6	0	0	0	1	3	0	2	0	
scienceís	0	0	0	0	0	0	0	0	0	2	
excellence	0	0	0	0	0	0	1	0	0	1	
team	1	1	0	0	0	0	0	0	0	0	
quick	0	0	0	0	0	1	0	0	0	0	
unexpected	0	0	0	0	0	0	0	1	0	0	
changeschange	0	0	1	0	0	0	0	0	0	0	
dealing	0	0	0	0	0	0	1	0	0	0	
sign	0	0	1	0	0	0	0	0	0	0	
professionalism	0	0	0	0	0	0	2	0	0	0	
cost	0	0	0	0	0	0	1	0	0	0	
run	0	0	0	0	0	0	1	0	0	0	
acrimonious	0	0	0	0	0	0	1	0	0	0	
appear	1	1	0	0	0	0	1	0	0	0	
assistance	0	0	1	0	0	0	0	0	0	0	
uniform	0	0	0	0	0	0	1	0	0	0	
current	0	0	2	1	0	0	1	0	0	1	
suspect	0	0	0	0	0	2	0	0	0	0	
301	0	0	1	0	0	0	0	0	0	0	
shared	0	0	0	0	0	2	1	0	0	0	
commensurate	0	0	0	1	0	0	0	0	0	0	
satisfy	0	0	0	0	0	0	1	0	0	0	
supporting	2	2	0	0	0	0	0	0	0	1	
understanding	0	0	0	0	0	0	17	0	0	1	
downloaded	0	0	1	0	0	0	0	0	0	0	
address	1	1	1	0	0	0	0	0	0	0	
alone	0	0	0	0	1	0	0	0	0	0	
change	1	1	0	0	1	0	1	0	0	0	
box	0	0	0	3	0	0	0	0	0	0	
sending	0	0	1	0	0	0	0	0	0	0	
canadian	0	0	0	0	0	1	0	0	0	0	
wherever	1	1	0	0	0	0	0	0	0	0	
commonly	0	0	0	0	0	0	1	0	0	0	
chemical	0	0	0	0	0	0	1	0	0	0	
usually	1	1	0	0	0	0	2	0	0	0	
studies	0	0	0	1	0	0	1	1	1	0	
tasks	0	0	0	0	2	0	3	0	0	0	
useful	1	1	0	0	0	0	1	0	0	0	
confidentiality	1	1	1	0	0	3	0	0	0	2	
extra	0	0	0	0	0	0	0	0	0	1	
merely	0	0	1	0	0	0	1	0	0	0	
dioxin	0	0	0	0	0	0	1	0	0	0	
marked	0	0	0	0	1	0	0	0	0	0	
flexibility	0	0	0	0	0	0	1	0	0	0	
logically	0	0	0	0	2	0	0	0	0	0	
forefront	0	0	0	0	1	0	0	0	0	0	
working	0	0	0	0	0	0	1	0	0	0	
prove	0	0	0	0	0	0	3	0	0	0	
authorís	0	0	0	0	0	0	1	0	0	0	
positive	1	1	1	2	0	0	0	0	0	0	
scan	0	0	1	0	0	0	0	0	0	0	
visit	0	0	0	0	0	1	0	0	0	0	
tightly	0	0	1	0	0	0	0	0	0	0	
explicitly	0	0	0	0	0	1	0	0	0	0	
criteria	0	0	0	0	1	0	1	0	0	2	
scope	2	2	0	0	0	0	1	0	1	0	
clicking	0	0	0	0	2	0	0	0	0	0	
suggestions	0	0	0	0	0	1	3	0	0	0	
acceptable	0	0	0	1	0	0	7	0	0	0	
validity	2	2	0	0	0	0	1	0	0	0	
cases	0	0	0	0	0	0	1	0	0	0	
effort	0	0	2	0	0	0	0	0	0	0	
behalf	0	0	1	0	0	0	0	0	0	0	
reviews	2	2	1	0	0	1	1	1	0	1	
labeled	0	0	1	0	0	0	0	0	0	0	
printing	0	0	0	0	3	0	0	0	0	0	
can	5	5	3	4	2	2	11	4	0	3	
following	1	1	2	3	0	0	6	0	4	1	
making	0	0	0	0	0	0	1	0	0	0	
photographs	0	0	0	1	0	0	1	0	0	0	
paperís	0	0	0	0	0	0	1	0	0	0	
figure	0	0	0	0	0	0	2	0	0	0	
sample	0	0	0	0	0	0	0	1	0	0	
council	0	0	0	0	0	0	0	0	1	0	
validated	0	0	0	0	0	0	0	0	1	0	
requirements	0	0	0	0	0	0	3	0	0	0	
discussion	1	1	0	0	1	0	2	1	0	1	
write	0	0	2	0	0	0	0	0	0	0	
criterion	0	0	0	0	0	0	1	0	0	0	
profilepassword	0	0	0	0	1	0	0	0	0	0	
may	4	4	4	4	1	5	10	0	1	3	
applications	0	0	2	0	0	0	1	0	0	0	
membership	0	0	1	0	0	0	0	0	0	0	
designed	0	0	0	0	0	0	0	0	1	0	
improving	1	1	0	0	0	0	0	1	0	0	
such	2	2	1	1	0	1	5	1	2	3	
data	12	12	4	3	4	3	9	2	2	8	
natural	0	0	0	0	0	0	1	0	0	0	
remember	0	0	1	0	0	0	2	0	0	0	
inform	1	1	0	0	0	1	0	0	0	1	
si	0	0	0	0	0	0	3	0	0	0	
so	2	2	2	2	0	1	10	0	1	1	
nearly	0	0	0	0	0	0	0	1	0	0	
mainly	0	0	0	1	0	0	0	0	0	0	
years	0	0	0	0	0	0	3	0	0	0	
unacceptably	1	1	0	0	0	0	0	0	0	0	
experiments	2	2	0	2	0	0	1	0	0	0	
statistical	3	3	2	0	0	1	1	0	0	0	
differs	0	0	0	0	0	0	1	0	0	0	
still	0	0	0	0	1	0	0	0	0	1	
group	0	0	0	0	0	0	1	0	0	0	
thank	0	0	0	0	0	0	2	1	0	0	
manuscripts	2	2	0	2	0	1	13	1	0	0	
grammatically	0	0	0	0	0	0	1	0	0	0	
policy	0	0	0	0	0	1	0	0	0	0	
mail	0	0	1	0	0	0	0	0	0	0	
main	0	0	0	0	4	0	0	0	0	1	
correspondence	0	0	0	0	0	1	0	0	0	0	
non	0	0	0	0	0	0	0	1	0	0	
ìwhat	0	0	0	0	0	0	2	0	0	0	
thereby	1	1	0	0	0	0	0	0	0	0	
reject	0	0	0	1	0	0	0	0	0	0	
